Elba1_merge2chip_given.bed	Elba2_merge2chip_given.bed	Elba3_merge2chip_given.bed	Insv_merge2chip_given.bed	GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed	GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed	GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed	GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed	GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed	GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed	GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed	GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed	Total	Name
X		X	X		X		X					1	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed
				X		X	X	X				4	GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X					X	X		X				1	Elba1_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X		X	X	X	X	X			7	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X		X	X	X	X	X	X	X	1	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X										483	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed
		X		X					X			6	Elba3_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X								X		1	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X								X	X	2	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X									207	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed
X		X	X								X	3	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
		X	X	X					X			1	Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X	X	X		X					X			1	Elba1_merge2chip_given.bed|Elba2_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X							X		1	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X							X	X	3	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X	X	X	X	X					X			2	Elba1_merge2chip_given.bed|Elba2_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X	X	X	X	X					X	X	X	1	Elba1_merge2chip_given.bed|Elba2_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
					X	X	X		X			62	GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
					X	X	X		X		X	6	GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
					X	X	X		X	X		7	GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed
					X	X	X		X	X	X	48	GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X		X	X	X	X	X				4	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed
			X		X	X	X		X			75	Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
			X		X	X	X		X		X	3	Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
			X		X	X	X		X	X		4	Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed
			X		X	X	X		X	X	X	49	Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X	X	X	X	X	X				9	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed
							X	X				1	GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X	X	X	X	X	X		X		1	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed
					X			X	X			12	GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
					X			X	X	X		1	GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed
					X			X	X	X	X	19	GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X		X		X		X			1	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X	X	X			X	X		X				2	Elba1_merge2chip_given.bed|Elba2_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed
				X		X	X	X	X			2	GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
				X		X	X	X	X	X		1	GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X	X	X	X		X	X		X				3	Elba1_merge2chip_given.bed|Elba2_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed
				X	X	X	X					90	GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed
			X	X	X	X	X					7	Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X		X	X		X					2	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X							X			2	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X						X			4	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X		X	X	X	X	X	X			1	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X		X	X	X	X	X	X		X	1	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X	X	X	X	X	X		X	X	X			1	Elba1_merge2chip_given.bed|Elba2_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X	X	X	X	X	X	X			24	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X	X	X	X	X	X	X		X	1	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
							X	X	X			2	GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X	X	X	X	X	X	X	X	X	1	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
							X	X	X	X	X	1	GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
		X				X	X	X				2	Elba3_merge2chip_given.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X		X								22	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X		X						X	X	1	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
			X				X	X	X			1	Insv_merge2chip_given.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
		X	X			X	X	X			X	1	Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X		X	X	X								21	Elba1_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed
			X		X		X					1	Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed
	X	X		X	X	X	X					1	Elba2_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X	X	X	X		X	X		X	X			2	Elba1_merge2chip_given.bed|Elba2_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X	X	X	X		X	X		X	X		X	1	Elba1_merge2chip_given.bed|Elba2_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X	X	X	X		X	X		X	X	X		1	Elba1_merge2chip_given.bed|Elba2_merge2chip_given.bed|Elba3_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed
				X	X	X	X		X			65	GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
				X	X	X	X		X		X	1	GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
				X	X	X	X		X	X		4	GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed
				X	X	X	X		X	X	X	8	GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409073_suHw_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
X			X		X	X	X					1	Elba1_merge2chip_given.bed|Insv_merge2chip_given.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed
			X	X	X	X	X		X			35	Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed
			X	X	X	X	X		X		X	2	Insv_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409069_CTCF_C_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409070_CTCF_N_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409072_MDJ4_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409074_suHw_pam_NO_1_fdr_consecutive_peak_filtered_flank100.bed
	X	X		X	X			X				1	Elba2_merge2chip_given.bed|Elba3_merge2chip_given.bed|GSM409067_BEAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409068_CP190_NO_1_fdr_consecutive_peak_filtered_flank100.bed|GSM409071_GAF_NO_1_fdr_consecutive_peak_filtered_flank100.bed
