	chr2RHet	1970133	0	1.0	32
	chr2RHet	1970158	0	2.0	19
	chr2RHet	1970223	0	1.0	22
	chr2RHet	1970282	0	2.0	20
	chr2RHet	1970419	0	2.0	22
	chr2RHet	1970532	1	1.0	20
	chr2RHet	1970534	1	1.0	15
	chr2RHet	1970875	0	1.0	39
	chr2RHet	1971309	1	2.0	15
	chr2RHet	1971493	1	1.0	15
	chr2RHet	1971583	0	2.0	16
	chr2RHet	1971594	1	1.0	42
	chr2RHet	1971605	1	1.0	15
	chr2RHet	1971735	0	1.0	28
	chr2RHet	1971947	1	1.0	19
	chr2RHet	1972099	0	1.0	40
	chr2RHet	1972136	1	1.0	15
	chr2RHet	1972451	1	2.0	18
	chr2RHet	1972522	0	3.0	8
	chr2RHet	1972569	1	1.0	22
	chr2RHet	1972883	0	3.0	15
	chr2RHet	1973098	0	1.0	23
	chr2RHet	1973137	1	1.0	32
	chr2RHet	1973216	0	1.0	47
	chr2RHet	1973362	0	2.0	18
	chr2RHet	1973485	0	1.0	18
	chr2RHet	1973975	0	1.0	44
	chr2RHet	1973984	1	1.0	19
	chr2RHet	1974141	0	1.0	27
	chr2RHet	1974207	0	1.0	24
	chr2RHet	1974208	0	1.0	22
	chr2RHet	1974278	1	1.0	51
	chr2RHet	1974487	0	1.0	24
	chr2RHet	1975223	1	1.0	31
	chr2RHet	1975318	1	1.0	24
	chr2RHet	1975474	1	1.0	35
	chr2RHet	1975847	0	1.0	35
	chr2RHet	1975884	1	1.0	18
	chr2RHet	1975934	1	1.0	32
	chr2RHet	1975983	0	1.0	18
	chr2RHet	1976485	1	1.0	21
	chr2RHet	1976667	1	2.0	14
	chr2RHet	1977289	0	1.0	21
	chr2RHet	1977357	0	1.0	47
	chr2RHet	1977360	0	1.0	29
	chr2RHet	1977698	0	1.0	20
	chr2RHet	1977712	0	1.0	21
	chr2RHet	1977884	0	1.0	47
	chr2RHet	1979383	0	1.0	24
	chr2RHet	1981677	0	1.0	18
	chr2RHet	1981806	1	1.0	21
	chr2RHet	1982356	1	1.0	30
	chr2RHet	1983257	1	1.0	30
	chr2RHet	1983332	1	1.0	31
	chr2RHet	1983754	1	1.0	30
	chr2RHet	1983919	1	1.0	31
	chr2RHet	1983940	1	1.0	45
	chr2RHet	1984346	0	1.0	21
	chr2RHet	1984347	0	2.0	32
	chr2RHet	1984372	1	1.0	28
	chr2RHet	1984619	0	1.0	51
	chr2RHet	1984639	1	1.0	31
	chr2RHet	1984640	1	1.0	32
	chr2RHet	1984874	0	1.0	27
	chr2RHet	1984898	1	1.0	31
	chr2RHet	1984973	1	1.0	18
	chr2RHet	1985117	1	1.0	16
	chr2RHet	1985125	1	2.0	18
	chr2RHet	1985125	1	3.0	20
	chr2RHet	1985128	1	2.0	21
	chr2RHet	1985128	1	1.0	33
	chr2RHet	1985131	1	1.0	20
	chr2RHet	1985132	1	1.0	25
	chr2RHet	1985146	1	1.0	37
	chr2RHet	1985837	1	1.0	42
	chr2RHet	1986145	0	1.0	51
	chr2RHet	1987195	0	1.0	20
	chr2RHet	1987269	0	1.0	51
	chr2RHet	1987418	0	1.0	46
	chr2RHet	1988228	0	1.0	48
	chr2RHet	1988275	1	1.0	27
	chr2RHet	1988312	1	1.0	30
	chr2RHet	1988727	0	1.0	29
	chr2RHet	1989684	0	1.0	20
	chr2RHet	1990231	1	1.0	18
	chr2RHet	1990365	1	1.0	20
	chr2RHet	1990371	0	1.0	31
	chr2RHet	1990393	1	1.0	32
	chr2RHet	1990447	1	2.0	51
	chr2RHet	1990554	1	1.0	51
	chr2RHet	1990665	1	3.0	17
	chr2RHet	1990665	1	1.0	21
	chr2RHet	1990669	1	1.0	29
	chr2RHet	1990871	0	1.0	30
	chr2RHet	1991227	1	1.0	48
	chr2RHet	1991372	0	1.0	15
	chr2RHet	1991410	0	1.0	27
	chr2RHet	1991991	0	1.0	17
	chr2RHet	1992447	0	1.0	27
	chr2RHet	1995351	1	1.0	15
	chr2RHet	1995359	1	1.0	40
	chr2RHet	1996415	0	3.0	24
	chr2RHet	1996900	1	1.0	26
	chr2RHet	2002651	0	1.0	32
	chr2RHet	2042181	1	1.0	20
	chr2RHet	2064593	1	1.0	17
	chr2RHet	2068739	1	1.0	32
	chr2RHet	2068907	1	1.0	28
	chr2RHet	2068919	1	1.0	27
	chr2RHet	2068924	1	1.0	45
	chr2RHet	2068942	1	1.0	51
	chr2RHet	2068943	1	1.0	51
	chr2RHet	2069496	0	1.0	34
	chr2RHet	2069517	0	1.0	26
	chr2RHet	2070285	1	1.0	41
	chr2RHet	2070486	0	1.0	51
	chr2RHet	2070716	1	1.0	23
	chr2RHet	2070860	0	1.0	34
	chr2RHet	2070860	0	1.0	45
	chr2RHet	2070862	0	2.0	35
	chr2RHet	2070862	0	1.0	43
	chr2RHet	2070862	0	1.0	44
	chr2RHet	2070864	0	1.0	51
	chr2RHet	2070875	0	1.0	29
	chr2RHet	2070880	0	2.0	26
	chr2RHet	2070882	0	2.0	20
	chr2RHet	2070942	0	2.0	16
	chr2RHet	2071783	1	1.0	29
	chr2RHet	2071808	1	1.0	51
	chr2RHet	2072019	1	1.0	30
	chr2RHet	2072342	1	2.0	27
	chr2RHet	2072477	1	1.0	51
	chr2RHet	2072576	0	1.0	26
	chr2RHet	2072725	1	1.0	26
	chr2RHet	2072804	1	1.0	38
	chr2RHet	2072987	0	1.0	34
	chr2RHet	2072987	0	1.0	51
	chr2RHet	2073012	0	1.0	29
	chr2RHet	2073069	0	1.0	25
	chr2RHet	2073140	1	1.0	24
	chr2RHet	2073163	0	1.0	26
	chr2RHet	2073178	0	1.0	16
	chr2RHet	2073215	1	1.0	18
	chr2RHet	2073262	0	1.0	45
	chr2RHet	2073285	0	1.0	18
	chr2RHet	2073516	0	1.0	18
	chr2RHet	2073565	0	1.0	42
	chr2RHet	2073592	0	1.0	47
	chr2RHet	2073759	0	1.0	23
	chr2RHet	2074097	0	1.0	18
	chr2RHet	2074100	1	1.0	20
	chr2RHet	2074605	1	3.0	15
	chr2RHet	2074642	0	1.0	21
	chr2RHet	2074802	1	2.0	20
	chr2RHet	2074892	0	1.0	29
	chr2RHet	2074952	1	1.0	26
	chr2RHet	2074963	0	1.0	32
	chr2RHet	2074963	0	1.0	44
	chr2RHet	2074964	0	1.0	31
	chr2RHet	2074980	0	2.0	20
	chr2RHet	2074990	0	2.0	15
	chr2RHet	2074995	0	1.0	15
	chr2RHet	2074999	0	2.0	43
	chr2RHet	2075006	0	1.0	36
	chr2RHet	2075007	0	2.0	37
	chr2RHet	2075007	0	2.0	51
	chr2RHet	2075008	0	2.0	51
	chr2RHet	2075009	0	1.0	27
	chr2RHet	2075009	0	1.0	28
	chr2RHet	2075009	0	1.0	32
	chr2RHet	2075009	0	1.0	33
	chr2RHet	2075009	0	3.0	34
	chr2RHet	2075009	0	7.0	35
	chr2RHet	2075009	0	2.0	37
	chr2RHet	2075009	0	2.0	38
	chr2RHet	2075009	0	6.0	41
	chr2RHet	2075009	0	11.0	42
	chr2RHet	2075009	0	1.0	45
	chr2RHet	2075009	0	1.0	48
	chr2RHet	2075009	0	3.0	51
	chr2RHet	2075010	0	2.0	51
	chr2RHet	2075011	0	1.0	51
	chr2RHet	2075013	0	2.0	51
	chr2RHet	2075014	0	2.0	51
	chr2RHet	2075017	0	1.0	28
	chr2RHet	2075021	0	1.0	40
	chr2RHet	2075027	0	2.0	24
	chr2RHet	2075031	0	2.0	16
	chr2RHet	2075032	0	1.0	29
	chr2RHet	2075036	0	1.0	19
	chr2RHet	2075091	0	1.0	23
	chr2RHet	2075162	0	1.0	36
	chr2RHet	2075316	1	1.0	43
	chr2RHet	2075884	0	1.0	17
	chr2RHet	2075888	0	1.0	24
	chr2RHet	2075896	0	1.0	29
	chr2RHet	2079283	1	2.0	51
	chr2RHet	2079301	1	2.0	32
	chr2RHet	2081147	0	1.0	23
	chr2RHet	2081778	1	1.0	38
	chr2RHet	2082207	1	1.0	21
	chr2RHet	2082212	1	3.0	26
	chr2RHet	2082222	1	1.0	36
	chr2RHet	2083717	0	2.0	25
	chr2RHet	2085421	0	1.0	33
	chr2RHet	2085840	0	1.0	32
	chr2RHet	2088207	1	1.0	28
	chr2RHet	2093779	0	1.0	41
	chr2RHet	2129368	0	1.0	24
	chr2RHet	2129497	0	1.0	22
	chr2RHet	2131648	1	1.0	37
	chr2RHet	2132319	1	4.0	16
	chr2RHet	2132448	0	2.0	26
	chr2RHet	2132495	1	1.0	32
	chr2RHet	2132501	1	1.0	51
	chr2RHet	2132503	1	1.0	27
	chr2RHet	2132602	1	1.0	45
	chr2RHet	2132643	0	4.0	31
	chr2RHet	2132652	0	1.0	28
	chr2RHet	2132661	1	1.0	34
	chr2RHet	2132697	1	1.0	26
	chr2RHet	2133288	0	1.0	20
	chr2RHet	2133290	0	2.0	18
	chr2RHet	2133291	0	1.0	16
	chr2RHet	2133524	0	1.0	20
	chr2RHet	2134206	1	1.0	24
	chr2RHet	2134965	0	1.0	51
	chr2RHet	2135109	0	1.0	39
	chr2RHet	2135250	0	1.0	48
	chr2RHet	2135409	0	3.0	19
	chr2RHet	2135504	1	1.0	36
	chr2RHet	2135618	1	1.0	32
	chr2RHet	2135638	0	2.0	21
	chr2RHet	2139284	0	2.0	31
	chr2RHet	2139294	1	1.0	20
	chr2RHet	2139482	1	1.0	17
	chr2RHet	2139499	0	3.0	17
	chr2RHet	2139618	1	1.0	29
	chr2RHet	2139752	0	1.0	17
	chr2RHet	2139874	0	1.0	21
	chr2RHet	2140382	0	1.0	51
	chr2RHet	2141189	1	1.0	16
	chr2RHet	2141660	1	1.0	26
	chr2RHet	2141934	1	1.0	22
	chr2RHet	2142265	1	1.0	18
	chr2RHet	2142558	1	1.0	30
	chr2RHet	2142972	1	1.0	23
	chr2RHet	2143035	0	1.0	51
	chr2RHet	2143682	1	1.0	22
	chr2RHet	2144865	0	1.0	30
	chr2RHet	2144979	0	1.0	22
	chr2RHet	2145282	1	1.0	29
	chr2RHet	2149735	0	1.0	40
	chr2RHet	2151386	1	3.0	27
	chr2RHet	2152008	1	1.0	18
	chr2RHet	2153162	1	1.0	22
	chr2RHet	2154086	0	1.0	36
	chr2RHet	2154091	0	1.0	22
	chr2RHet	2154104	0	1.0	20
	chr2RHet	2154132	1	2.0	39
	chr2RHet	2154244	0	2.0	29
	chr2RHet	2154266	1	1.0	19
	chr2RHet	2154276	1	1.0	28
	chr2RHet	2154918	1	1.0	45
	chr2RHet	2155815	0	1.0	22
	chr2RHet	2155818	0	2.0	17
	chr2RHet	2156633	1	1.0	29
	chr2RHet	2156708	0	1.0	22
	chr2RHet	2156797	0	1.0	34
	chr2RHet	2156809	1	1.0	22
	chr2RHet	2157149	0	1.0	42
	chr2RHet	2157191	0	1.0	51
	chr2RHet	2157256	0	4.0	19
	chr2RHet	2157306	1	1.0	22
	chr2RHet	2157558	0	1.0	18
	chr2RHet	2157618	0	5.0	24
	chr2RHet	2157750	0	1.0	29
	chr2RHet	2157805	0	4.0	19
	chr2RHet	2157914	1	1.0	15
	chr2RHet	2157920	1	1.0	18
	chr2RHet	2157931	0	1.0	17
	chr2RHet	2157981	0	1.0	21
	chr2RHet	2158247	0	1.0	35
	chr2RHet	2158248	1	1.0	30
	chr2RHet	2158596	1	2.0	19
	chr2RHet	2158663	1	1.0	33
	chr2RHet	2158744	0	1.0	30
	chr2RHet	2158775	1	1.0	21
	chr2RHet	2158801	1	1.0	23
	chr2RHet	2159553	1	1.0	30
	chr2RHet	2159616	0	1.0	23
	chr2RHet	2159856	1	1.0	51
	chr2RHet	2160059	1	1.0	51
	chr2RHet	2160082	1	3.0	19
	chr2RHet	2160278	0	1.0	24
	chr2RHet	2160302	1	2.0	23
	chr2RHet	2160310	1	1.0	31
	chr2RHet	2160504	1	1.0	20
	chr2RHet	2160519	1	1.0	27
	chr2RHet	2160682	1	2.0	19
	chr2RHet	2160746	1	2.0	22
	chr2RHet	2160761	0	1.0	41
	chr2RHet	2160767	0	1.0	35
	chr2RHet	2160774	0	2.0	22
	chr2RHet	2160807	1	1.0	36
	chr2RHet	2160939	1	1.0	24
	chr2RHet	2161169	0	1.0	21
	chr2RHet	2161600	0	1.0	20
	chr2RHet	2161738	0	1.0	19
	chr2RHet	2161751	0	1.0	15
	chr2RHet	2161936	0	6.0	16
	chr2RHet	2162382	1	1.0	23
	chr2RHet	2162416	1	2.0	16
	chr2RHet	2162462	1	3.0	17
	chr2RHet	2162629	1	1.0	26
	chr2RHet	2173296	1	6.0	16
	chr2RHet	2178033	1	1.0	21
	chr2RHet	2197264	1	1.0	26
	chr2RHet	2197413	1	1.0	34
	chr2RHet	2197436	0	4.0	19
	chr2RHet	2197910	1	1.0	44
	chr2RHet	2198126	1	2.0	21
	chr2RHet	2198133	0	2.0	20
	chr2RHet	2198263	1	2.0	27
	chr2RHet	2198358	1	1.0	21
	chr2RHet	2198468	0	1.0	15
	chr2RHet	2198517	1	1.0	18
	chr2RHet	2198634	1	1.0	15
	chr2RHet	2198670	1	1.0	32
	chr2RHet	2198690	1	1.0	25
	chr2RHet	2198758	1	1.0	43
	chr2RHet	2198952	1	1.0	19
	chr2RHet	2199087	1	2.0	18
	chr2RHet	2199117	1	1.0	16
	chr2RHet	2199167	1	1.0	17
	chr2RHet	2199567	1	2.0	18
	chr2RHet	2199616	0	1.0	21
	chr2RHet	2199668	1	2.0	16
	chr2RHet	2199687	0	1.0	18
	chr2RHet	2199713	1	2.0	17
	chr2RHet	2199779	1	1.0	18
	chr2RHet	2200363	1	1.0	51
	chr2RHet	2200499	0	1.0	43
	chr2RHet	2200532	1	2.0	16
	chr2RHet	2200907	0	1.0	21
	chr2RHet	2201066	0	1.0	32
	chr2RHet	2201151	1	1.0	29
	chr2RHet	2201173	0	1.0	20
	chr2RHet	2201201	1	1.0	37
	chr2RHet	2201591	1	1.0	26
	chr2RHet	2201689	1	1.0	32
	chr2RHet	2201812	1	1.0	16
	chr2RHet	2201954	1	1.0	44
	chr2RHet	2201979	1	1.0	29
	chr2RHet	2202045	1	2.0	18
	chr2RHet	2202100	1	2.0	27
	chr2RHet	2202151	1	1.0	23
	chr2RHet	2202233	1	2.0	25
	chr2RHet	2202307	1	1.0	23
	chr2RHet	2202478	1	1.0	22
	chr2RHet	2202756	1	1.0	51
	chr2RHet	2202880	1	1.0	24
	chr2RHet	2202883	1	2.0	15
	chr2RHet	2202887	1	2.0	19
	chr2RHet	2202888	1	1.0	40
	chr2RHet	2202939	1	1.0	24
	chr2RHet	2202939	1	1.0	27
	chr2RHet	2202989	0	1.0	23
	chr2RHet	2203204	1	1.0	15
	chr2RHet	2203307	1	1.0	30
	chr2RHet	2203526	1	1.0	29
	chr2RHet	2203693	1	2.0	16
	chr2RHet	2203696	1	1.0	17
	chr2RHet	2203737	1	1.0	51
	chr2RHet	2203762	1	1.0	24
	chr2RHet	2203948	0	2.0	31
	chr2RHet	2203953	1	1.0	16
	chr2RHet	2203969	0	1.0	19
	chr2RHet	2203975	0	1.0	32
	chr2RHet	2213114	0	1.0	20
	chr2RHet	2213128	1	1.0	27
	chr2RHet	2213152	1	1.0	51
	chr2RHet	2213176	1	1.0	48
	chr2RHet	2214589	0	1.0	51
	chr2RHet	2214618	0	1.0	36
	chr2RHet	2214669	0	1.0	37
	chr2RHet	2214680	0	1.0	25
	chr2RHet	2215111	0	1.0	27
	chr2RHet	2215113	0	1.0	33
	chr2RHet	2215119	0	1.0	31
	chr2RHet	2215301	0	1.0	51
	chr2RHet	2215314	0	3.0	16
	chr2RHet	2215315	0	1.0	20
	chr2RHet	2215359	0	1.0	16
	chr2RHet	2215399	1	2.0	23
	chr2RHet	2215455	0	2.0	22
	chr2RHet	2215600	0	2.0	26
	chr2RHet	2215651	1	1.0	25
	chr2RHet	2215747	0	1.0	25
	chr2RHet	2215816	1	1.0	19
	chr2RHet	2216007	0	1.0	20
	chr2RHet	2216217	0	1.0	28
	chr2RHet	2216615	1	2.0	20
	chr2RHet	2216631	0	1.0	19
	chr2RHet	2216855	0	1.0	18
	chr2RHet	2230409	1	1.0	51
	chr2RHet	2236138	0	1.0	19
	chr2RHet	2237321	1	2.0	28
	chr2RHet	2238011	1	1.0	19
	chr2RHet	2238039	0	3.0	22
	chr2RHet	2238057	1	1.0	19
	chr2RHet	2239192	1	1.0	6
	chr2RHet	2239538	0	1.0	47
	chr2RHet	2239871	1	2.0	25
	chr2RHet	2240573	1	2.0	19
	chr2RHet	2241958	1	1.0	20
	chr2RHet	2244858	1	1.0	18
	chr2RHet	2245170	1	1.0	17
	chr2RHet	2245542	1	1.0	37
	chr2RHet	2245640	0	1.0	16
	chr2RHet	2246152	1	1.0	18
	chr2RHet	2246567	0	4.0	18
	chr2RHet	2246644	0	1.0	18
	chr2RHet	2246647	0	1.0	51
	chr2RHet	2246698	1	2.0	23
	chr2RHet	2246866	0	1.0	19
	chr2RHet	2246869	1	1.0	51
	chr2RHet	2246882	0	2.0	31
	chr2RHet	2247063	0	1.0	41
	chr2RHet	2247065	1	1.0	24
	chr2RHet	2247068	1	2.0	24
	chr2RHet	2247117	1	9.0	19
	chr2RHet	2247118	1	4.0	17
	chr2RHet	2247118	1	1.0	20
	chr2RHet	2247383	0	4.0	18
	chr2RHet	2247515	1	1.0	21
	chr2RHet	2249107	1	1.0	34
	chr2RHet	2249418	1	1.0	32
	chr2RHet	2249440	1	1.0	22
	chr2RHet	2249449	1	1.0	18
	chr2RHet	2249451	1	2.0	31
	chr2RHet	2249455	1	2.0	20
	chr2RHet	2249462	1	1.0	27
	chr2RHet	2249465	1	1.0	51
	chr2RHet	2249466	1	1.0	33
	chr2RHet	2249467	1	2.0	51
	chr2RHet	2249469	1	1.0	34
	chr2RHet	2249469	1	1.0	51
	chr2RHet	2249470	1	2.0	31
	chr2RHet	2249470	1	1.0	34
	chr2RHet	2249470	1	1.0	39
	chr2RHet	2249470	1	1.0	40
	chr2RHet	2249474	1	1.0	39
	chr2RHet	2249482	1	1.0	51
	chr2RHet	2249570	1	2.0	51
	chr2RHet	2249582	1	2.0	30
	chr2RHet	2249583	0	2.0	28
	chr2RHet	2249600	1	1.0	31
	chr2RHet	2249602	0	2.0	7
	chr2RHet	2249603	1	1.0	51
	chr2RHet	2249614	1	2.0	25
	chr2RHet	2249660	1	1.0	32
	chr2RHet	2249717	0	2.0	18
	chr2RHet	2251112	0	1.0	16
	chr2RHet	2252302	1	1.0	32
	chr2RHet	2252529	1	1.0	41
	chr2RHet	2255452	0	2.0	19
	chr2RHet	2255654	0	2.0	17
	chr2RHet	2255698	1	2.0	17
	chr2RHet	2256617	1	1.0	51
	chr2RHet	2256618	1	1.0	51
	chr2RHet	2256622	1	1.0	40
	chr2RHet	2256622	1	3.0	46
	chr2RHet	2256624	1	5.0	51
	chr2RHet	2256625	1	1.0	51
	chr2RHet	2259627	1	1.0	26
	chr2RHet	2260749	1	1.0	46
	chr2RHet	2260756	0	2.0	19
	chr2RHet	2261390	1	1.0	35
	chr2RHet	2261401	1	1.0	51
	chr2RHet	2261406	1	2.0	51
	chr2RHet	2261745	1	1.0	41
	chr2RHet	2261751	0	1.0	17
	chr2RHet	2261853	1	1.0	28
	chr2RHet	2261856	1	1.0	20
	chr2RHet	2261901	1	1.0	18
	chr2RHet	2262046	1	1.0	33
	chr2RHet	2262265	0	1.0	20
	chr2RHet	2262474	1	1.0	33
	chr2RHet	2262538	1	1.0	24
	chr2RHet	2262538	1	1.0	32
	chr2RHet	2262744	1	3.0	16
	chr2RHet	2262811	1	4.0	26
	chr2RHet	2263063	1	1.0	18
	chr2RHet	2263113	1	1.0	18
	chr2RHet	2263200	1	1.0	41
	chr2RHet	2263235	1	1.0	24
	chr2RHet	2263241	1	1.0	17
	chr2RHet	2263315	1	1.0	26
	chr2RHet	2263364	1	1.0	19
	chr2RHet	2263556	0	1.0	15
	chr2RHet	2263568	1	1.0	31
	chr2RHet	2263631	1	1.0	15
	chr2RHet	2263805	1	1.0	51
	chr2RHet	2263828	1	4.0	17
	chr2RHet	2263930	1	2.0	21
	chr2RHet	2263960	1	1.0	39
	chr2RHet	2264055	1	1.0	18
	chr2RHet	2264059	0	1.0	17
	chr2RHet	2264094	1	1.0	18
	chr2RHet	2264319	1	1.0	25
	chr2RHet	2264385	1	1.0	18
	chr2RHet	2264417	1	1.0	19
	chr2RHet	2264464	1	1.0	26
	chr2RHet	2264529	0	4.0	24
	chr2RHet	2264658	1	1.0	17
	chr2RHet	2264711	1	1.0	17
	chr2RHet	2264727	1	1.0	19
	chr2RHet	2264826	1	1.0	51
	chr2RHet	2264832	1	1.0	24
	chr2RHet	2264846	1	1.0	45
	chr2RHet	2264852	1	2.0	51
	chr2RHet	2264919	1	2.0	16
	chr2RHet	2265131	1	1.0	38
	chr2RHet	2265220	1	3.0	51
	chr2RHet	2265262	1	1.0	51
	chr2RHet	2265390	1	1.0	32
	chr2RHet	2265471	1	3.0	19
	chr2RHet	2265518	1	1.0	16
	chr2RHet	2265522	1	2.0	21
	chr2RHet	2265568	1	1.0	31
	chr2RHet	2265569	1	1.0	51
	chr2RHet	2265571	0	1.0	40
	chr2RHet	2265669	1	1.0	51
	chr2RHet	2265717	1	1.0	18
	chr2RHet	2265729	1	1.0	33
	chr2RHet	2265797	1	1.0	42
	chr2RHet	2265801	1	1.0	27
	chr2RHet	2265801	1	1.0	32
	chr2RHet	2265907	1	3.0	21
	chr2RHet	2265927	1	1.0	30
	chr2RHet	2265947	1	1.0	27
	chr2RHet	2265951	1	1.0	17
	chr2RHet	2266002	1	1.0	35
	chr2RHet	2266011	1	1.0	34
	chr2RHet	2266059	1	1.0	29
	chr2RHet	2266377	0	2.0	29
	chr2RHet	2266415	1	2.0	16
	chr2RHet	2266425	1	1.0	25
	chr2RHet	2266435	1	2.0	35
	chr2RHet	2266436	1	1.0	36
	chr2RHet	2266588	1	1.0	40
	chr2RHet	2266589	1	1.0	51
	chr2RHet	2266645	1	1.0	19
	chr2RHet	2266650	1	1.0	34
	chr2RHet	2266659	1	1.0	25
	chr2RHet	2266919	1	5.0	18
	chr2RHet	2266964	1	1.0	51
	chr2RHet	2266976	1	1.0	51
	chr2RHet	2266983	1	1.0	48
	chr2RHet	2266985	1	2.0	17
	chr2RHet	2267004	1	3.0	34
	chr2RHet	2267060	0	1.0	38
	chr2RHet	2267092	1	1.0	51
	chr2RHet	2267093	1	3.0	26
	chr2RHet	2267094	1	1.0	28
	chr2RHet	2267095	1	1.0	30
	chr2RHet	2267095	1	1.0	51
	chr2RHet	2267096	1	1.0	29
	chr2RHet	2267096	1	1.0	46
	chr2RHet	2267097	1	1.0	30
	chr2RHet	2267097	1	1.0	31
	chr2RHet	2267097	1	2.0	51
	chr2RHet	2267098	1	2.0	26
	chr2RHet	2267098	1	1.0	32
	chr2RHet	2267098	1	1.0	51
	chr2RHet	2267099	1	1.0	51
	chr2RHet	2267100	1	2.0	30
	chr2RHet	2267100	1	1.0	32
	chr2RHet	2267100	1	3.0	33
	chr2RHet	2267100	1	1.0	36
	chr2RHet	2267100	1	1.0	40
	chr2RHet	2267100	1	1.0	43
	chr2RHet	2267100	1	2.0	46
	chr2RHet	2267101	1	1.0	33
	chr2RHet	2267101	1	1.0	34
	chr2RHet	2267102	1	1.0	48
	chr2RHet	2267102	1	3.0	51
	chr2RHet	2267103	1	1.0	32
	chr2RHet	2267103	1	3.0	36
	chr2RHet	2267103	1	2.0	37
	chr2RHet	2267103	1	4.0	51
	chr2RHet	2267104	1	1.0	33
	chr2RHet	2267104	1	2.0	34
	chr2RHet	2267104	1	1.0	35
	chr2RHet	2267104	1	1.0	36
	chr2RHet	2267104	1	1.0	37
	chr2RHet	2267104	1	2.0	38
	chr2RHet	2267104	1	2.0	51
	chr2RHet	2267105	1	1.0	36
	chr2RHet	2267105	1	1.0	38
	chr2RHet	2267106	1	1.0	40
	chr2RHet	2267108	1	1.0	38
	chr2RHet	2267108	1	1.0	41
	chr2RHet	2267109	1	1.0	42
	chr2RHet	2267110	1	1.0	39
	chr2RHet	2267110	1	1.0	44
	chr2RHet	2267111	1	2.0	51
	chr2RHet	2267112	1	1.0	51
	chr2RHet	2267114	1	1.0	51
	chr2RHet	2267116	1	1.0	51
	chr2RHet	2267117	1	4.0	51
	chr2RHet	2267118	1	9.0	51
	chr2RHet	2267119	1	2.0	47
	chr2RHet	2267119	1	1.0	48
	chr2RHet	2267119	1	8.0	51
	chr2RHet	2267120	1	4.0	51
	chr2RHet	2267121	1	2.0	51
	chr2RHet	2267122	1	1.0	51
	chr2RHet	2267123	1	1.0	51
	chr2RHet	2267505	0	1.0	46
	chr2RHet	2267509	0	2.0	24
	chr2RHet	2267516	0	1.0	29
	chr2RHet	2267532	1	2.0	32
	chr2RHet	2267597	0	1.0	24
	chr2RHet	2267620	1	2.0	22
	chr2RHet	2267624	1	1.0	32
	chr2RHet	2267624	1	1.0	38
	chr2RHet	2267624	1	2.0	39
	chr2RHet	2267626	1	1.0	40
	chr2RHet	2267627	1	1.0	36
	chr2RHet	2267627	1	1.0	42
	chr2RHet	2267636	0	1.0	30
	chr2RHet	2267638	0	1.0	23
	chr2RHet	2267640	1	1.0	32
	chr2RHet	2267644	0	2.0	28
	chr2RHet	2267658	1	1.0	51
	chr2RHet	2267668	1	1.0	19
	chr2RHet	2267669	1	1.0	20
	chr2RHet	2267669	1	1.0	26
	chr2RHet	2267669	1	2.0	34
	chr2RHet	2267669	1	1.0	39
	chr2RHet	2267674	1	1.0	24
	chr2RHet	2267861	0	1.0	30
	chr2RHet	2267865	0	1.0	51
	chr2RHet	2268011	0	2.0	35
	chr2RHet	2268013	0	3.0	17
	chr2RHet	2268584	1	1.0	46
	chr2RHet	2268814	1	2.0	16
	chr2RHet	2268822	1	1.0	27
	chr2RHet	2269630	1	1.0	22
	chr2RHet	2269630	1	1.0	26
	chr2RHet	2269899	0	1.0	24
	chr2RHet	2269920	1	1.0	47
	chr2RHet	2270022	0	1.0	20
	chr2RHet	2270043	1	2.0	19
	chr2RHet	2270053	1	1.0	23
	chr2RHet	2270061	1	1.0	32
	chr2RHet	2270718	1	1.0	45
	chr2RHet	2270724	1	1.0	51
	chr2RHet	2270732	1	1.0	22
	chr2RHet	2270736	1	1.0	51
	chr2RHet	2270761	1	1.0	51
	chr2RHet	2270829	1	1.0	42
	chr2RHet	2270895	1	1.0	51
	chr2RHet	2270973	0	1.0	41
	chr2RHet	2270992	0	1.0	21
	chr2RHet	2270992	0	1.0	51
	chr2RHet	2271045	1	2.0	51
	chr2RHet	2271052	0	1.0	30
	chr2RHet	2271060	0	1.0	22
	chr2RHet	2271512	1	2.0	18
	chr2RHet	2271582	1	1.0	51
	chr2RHet	2272099	1	1.0	33
	chr2RHet	2272154	1	1.0	15
	chr2RHet	2272524	1	1.0	25
	chr2RHet	2272978	1	1.0	43
	chr2RHet	2273223	1	1.0	22
	chr2RHet	2273270	1	1.0	51
	chr2RHet	2273290	1	3.0	20
	chr2RHet	2273295	1	1.0	31
	chr2RHet	2273321	1	2.0	42
	chr2RHet	2273366	0	1.0	41
	chr2RHet	2273433	0	1.0	28
	chr2RHet	2273468	0	3.0	19
	chr2RHet	2273736	0	1.0	51
	chr2RHet	2273772	1	1.0	36
	chr2RHet	2273804	0	1.0	46
	chr2RHet	2273823	0	1.0	23
	chr2RHet	2273838	1	1.0	22
	chr2RHet	2273840	0	2.0	15
	chr2RHet	2273971	1	2.0	44
	chr2RHet	2274187	0	1.0	23
	chr2RHet	2274367	0	1.0	46
	chr2RHet	2274369	0	1.0	24
	chr2RHet	2274564	0	1.0	43
	chr2RHet	2274568	1	1.0	51
	chr2RHet	2274680	0	1.0	19
	chr2RHet	2275003	1	1.0	18
	chr2RHet	2275192	0	1.0	48
