	chr2LHet	250107	1	1.0	16
	chr2LHet	250202	1	1.0	32
	chr2LHet	250238	1	2.0	17
	chr2LHet	250247	1	1.0	22
	chr2LHet	250267	1	1.0	46
	chr2LHet	250325	1	1.0	47
	chr2LHet	250362	1	3.0	15
	chr2LHet	250363	1	2.0	16
	chr2LHet	250365	1	2.0	24
	chr2LHet	250365	1	1.0	31
	chr2LHet	250366	1	1.0	38
	chr2LHet	250370	1	2.0	17
	chr2LHet	250378	1	1.0	36
	chr2LHet	250390	1	1.0	40
	chr2LHet	250397	1	1.0	47
	chr2LHet	250406	1	1.0	35
	chr2LHet	250413	1	2.0	27
	chr2LHet	250416	1	1.0	30
	chr2LHet	250416	1	1.0	42
	chr2LHet	250419	1	1.0	33
	chr2LHet	250439	1	1.0	19
	chr2LHet	250440	1	1.0	19
	chr2LHet	250440	1	1.0	30
	chr2LHet	250440	1	1.0	51
	chr2LHet	250443	1	1.0	24
	chr2LHet	250457	1	1.0	51
	chr2LHet	250466	1	1.0	34
	chr2LHet	250491	0	1.0	51
	chr2LHet	250503	1	1.0	27
	chr2LHet	250515	0	1.0	17
	chr2LHet	250529	1	3.0	31
	chr2LHet	250530	1	1.0	23
	chr2LHet	250559	0	1.0	24
	chr2LHet	250565	1	1.0	30
	chr2LHet	250588	1	2.0	15
	chr2LHet	250591	1	1.0	51
	chr2LHet	250595	1	1.0	18
	chr2LHet	250602	1	1.0	19
	chr2LHet	250602	1	1.0	25
	chr2LHet	250605	1	1.0	23
	chr2LHet	250606	1	1.0	20
	chr2LHet	250606	1	2.0	45
	chr2LHet	250640	1	2.0	17
	chr2LHet	250640	1	1.0	25
	chr2LHet	250664	1	2.0	18
	chr2LHet	250675	1	3.0	16
	chr2LHet	250683	0	1.0	51
	chr2LHet	250690	1	2.0	32
	chr2LHet	250693	1	1.0	24
	chr2LHet	250751	1	2.0	18
	chr2LHet	250774	1	1.0	21
	chr2LHet	250774	1	1.0	40
	chr2LHet	250782	1	1.0	23
	chr2LHet	250794	1	1.0	32
	chr2LHet	250794	1	1.0	37
	chr2LHet	250824	1	1.0	19
	chr2LHet	250828	1	1.0	27
	chr2LHet	250839	1	2.0	24
	chr2LHet	250843	1	1.0	19
	chr2LHet	250843	1	1.0	51
	chr2LHet	250849	1	1.0	25
	chr2LHet	250850	1	1.0	31
	chr2LHet	250850	1	1.0	32
	chr2LHet	250850	1	1.0	45
	chr2LHet	250852	1	1.0	33
	chr2LHet	250852	1	1.0	40
	chr2LHet	250852	1	1.0	51
	chr2LHet	250856	1	2.0	32
	chr2LHet	250857	1	1.0	39
	chr2LHet	250898	0	1.0	43
	chr2LHet	250929	1	1.0	32
	chr2LHet	250935	1	1.0	19
	chr2LHet	250938	1	1.0	21
	chr2LHet	250944	1	1.0	28
	chr2LHet	250944	1	1.0	38
	chr2LHet	250946	1	1.0	43
	chr2LHet	250966	1	1.0	51
	chr2LHet	250967	1	1.0	51
	chr2LHet	250969	1	1.0	51
	chr2LHet	250970	1	1.0	43
	chr2LHet	250971	1	1.0	42
	chr2LHet	250974	1	1.0	47
	chr2LHet	251016	0	1.0	24
	chr2LHet	251192	1	3.0	16
	chr2LHet	251196	1	1.0	20
	chr2LHet	251200	1	1.0	26
	chr2LHet	251461	1	1.0	51
	chr2LHet	251511	1	1.0	51
	chr2LHet	251647	0	1.0	51
	chr2LHet	251648	0	1.0	25
	chr2LHet	251648	0	2.0	33
	chr2LHet	251648	0	1.0	37
	chr2LHet	251648	0	1.0	40
	chr2LHet	251649	0	1.0	47
	chr2LHet	251666	0	1.0	23
	chr2LHet	251749	0	1.0	51
	chr2LHet	251763	0	1.0	36
	chr2LHet	251767	1	1.0	27
	chr2LHet	251776	1	2.0	31
	chr2LHet	251784	1	1.0	42
	chr2LHet	251784	1	1.0	51
	chr2LHet	251958	1	1.0	44
	chr2LHet	251966	1	1.0	18
	chr2LHet	252005	1	1.0	16
	chr2LHet	252005	1	1.0	32
	chr2LHet	252005	1	1.0	34
	chr2LHet	252025	1	1.0	48
	chr2LHet	252253	0	1.0	31
	chr2LHet	252266	1	3.0	20
	chr2LHet	252269	1	1.0	18
	chr2LHet	252393	1	1.0	20
	chr2LHet	253035	1	1.0	18
	chr2LHet	254033	1	1.0	28
	chr2LHet	254041	1	1.0	19
	chr2LHet	254044	1	1.0	43
	chr2LHet	254308	1	1.0	51
	chr2LHet	254327	1	1.0	47
	chr2LHet	254338	1	1.0	51
	chr2LHet	254622	1	2.0	21
	chr2LHet	254764	1	1.0	21
	chr2LHet	254783	1	1.0	34
	chr2LHet	255191	1	1.0	33
	chr2LHet	255201	1	1.0	51
	chr2LHet	255638	1	1.0	51
	chr2LHet	255898	0	1.0	32
	chr2LHet	255914	0	1.0	22
	chr2LHet	255920	0	1.0	27
	chr2LHet	255935	1	1.0	15
	chr2LHet	255970	1	1.0	30
	chr2LHet	256178	0	2.0	24
	chr2LHet	256213	1	1.0	23
	chr2LHet	256218	1	1.0	42
	chr2LHet	256303	0	1.0	43
	chr2LHet	256335	0	1.0	22
	chr2LHet	256840	0	1.0	29
	chr2LHet	257399	1	1.0	51
	chr2LHet	257438	0	1.0	19
	chr2LHet	257745	1	1.0	17
	chr2LHet	257748	1	1.0	18
	chr2LHet	258163	0	2.0	17
	chr2LHet	258212	1	2.0	17
	chr2LHet	258260	0	1.0	20
	chr2LHet	258286	1	1.0	23
	chr2LHet	258477	0	1.0	23
	chr2LHet	258735	0	1.0	35
	chr2LHet	259293	1	2.0	33
	chr2LHet	259556	0	1.0	19
	chr2LHet	259774	1	1.0	23
	chr2LHet	260232	1	3.0	19
	chr2LHet	260586	1	1.0	26
	chr2LHet	273659	1	1.0	29
	chr2LHet	274499	1	1.0	25
	chr2LHet	275547	0	2.0	18
	chr2LHet	276597	1	1.0	31
	chr2LHet	276625	0	1.0	28
	chr2LHet	276671	1	2.0	19
	chr2LHet	276748	1	2.0	20
	chr2LHet	276781	1	1.0	15
	chr2LHet	276798	1	1.0	32
	chr2LHet	277033	1	1.0	21
	chr2LHet	277074	0	2.0	16
	chr2LHet	277077	1	3.0	25
	chr2LHet	277091	0	1.0	51
	chr2LHet	277301	0	1.0	51
	chr2LHet	277349	0	1.0	20
	chr2LHet	277487	0	1.0	33
	chr2LHet	277539	0	1.0	22
	chr2LHet	277673	0	1.0	19
	chr2LHet	277702	1	1.0	17
	chr2LHet	277723	0	1.0	20
	chr2LHet	277725	0	1.0	18
	chr2LHet	277776	0	1.0	30
	chr2LHet	277870	0	1.0	31
	chr2LHet	277921	1	1.0	15
	chr2LHet	277994	0	1.0	35
	chr2LHet	278001	0	1.0	19
	chr2LHet	278089	0	1.0	33
	chr2LHet	278092	0	1.0	30
	chr2LHet	278102	0	1.0	36
	chr2LHet	278200	0	1.0	24
	chr2LHet	278205	0	1.0	16
	chr2LHet	278288	0	1.0	46
	chr2LHet	278309	0	1.0	25
	chr2LHet	278328	1	1.0	21
	chr2LHet	278384	0	1.0	23
	chr2LHet	278386	0	1.0	30
	chr2LHet	278512	1	2.0	23
	chr2LHet	278523	1	2.0	18
	chr2LHet	278528	0	1.0	18
	chr2LHet	278767	0	1.0	28
	chr2LHet	278769	0	1.0	47
	chr2LHet	278771	0	1.0	41
	chr2LHet	278776	0	1.0	42
	chr2LHet	278844	0	1.0	17
	chr2LHet	278845	0	1.0	21
	chr2LHet	278917	0	1.0	24
	chr2LHet	278936	0	1.0	18
	chr2LHet	279004	0	1.0	23
	chr2LHet	279013	0	1.0	19
	chr2LHet	279053	0	1.0	35
	chr2LHet	279288	0	1.0	24
	chr2LHet	279406	0	1.0	17
	chr2LHet	279680	0	2.0	25
	chr2LHet	280122	0	1.0	51
	chr2LHet	281001	0	1.0	34
	chr2LHet	281022	0	1.0	48
	chr2LHet	283823	0	1.0	20
	chr2LHet	284731	0	1.0	19
	chr2LHet	286437	1	2.0	23
	chr2LHet	286444	1	1.0	32
	chr2LHet	286466	1	1.0	51
	chr2LHet	286468	1	2.0	28
	chr2LHet	286468	1	1.0	33
	chr2LHet	286473	1	1.0	38
	chr2LHet	286992	0	1.0	17
	chr2LHet	287754	1	1.0	23
	chr2LHet	287809	0	3.0	18
	chr2LHet	288244	0	1.0	28
	chr2LHet	288254	0	1.0	51
	chr2LHet	289087	1	1.0	44
	chr2LHet	289109	1	3.0	19
	chr2LHet	289218	0	1.0	48
	chr2LHet	289220	0	1.0	43
	chr2LHet	289220	0	1.0	44
	chr2LHet	289221	0	1.0	51
	chr2LHet	289222	0	2.0	51
	chr2LHet	289225	0	1.0	51
	chr2LHet	289226	0	1.0	51
	chr2LHet	289228	0	1.0	51
	chr2LHet	289229	0	1.0	40
	chr2LHet	289229	0	1.0	41
	chr2LHet	289229	0	1.0	51
	chr2LHet	289230	0	1.0	51
	chr2LHet	289232	0	1.0	51
	chr2LHet	289233	0	1.0	51
	chr2LHet	289239	0	1.0	40
	chr2LHet	289245	0	2.0	18
	chr2LHet	289247	0	1.0	32
	chr2LHet	289248	0	1.0	32
	chr2LHet	290376	0	1.0	42
	chr2LHet	291643	1	1.0	38
	chr2LHet	295803	0	1.0	41
	chr2LHet	295803	0	2.0	42
	chr2LHet	295803	0	1.0	44
	chr2LHet	295803	0	1.0	48
	chr2LHet	295803	0	1.0	51
	chr2LHet	295806	0	1.0	51
	chr2LHet	295808	0	1.0	51
	chr2LHet	295811	0	1.0	51
	chr2LHet	295813	0	2.0	51
	chr2LHet	295814	0	1.0	25
	chr2LHet	295814	0	2.0	26
	chr2LHet	295814	0	1.0	30
	chr2LHet	295814	0	1.0	37
	chr2LHet	295814	0	1.0	41
	chr2LHet	295814	0	1.0	44
	chr2LHet	295814	0	1.0	45
	chr2LHet	295814	0	4.0	48
	chr2LHet	295816	0	1.0	28
	chr2LHet	295817	0	1.0	51
	chr2LHet	295818	0	1.0	24
	chr2LHet	295818	0	2.0	51
	chr2LHet	295819	0	1.0	39
	chr2LHet	295820	0	1.0	51
	chr2LHet	295825	0	1.0	16
	chr2LHet	295828	0	2.0	23
	chr2LHet	295828	0	1.0	29
	chr2LHet	295830	0	1.0	32
	chr2LHet	295832	0	1.0	19
	chr2LHet	295832	0	1.0	20
	chr2LHet	295836	0	1.0	19
	chr2LHet	295836	0	3.0	33
	chr2LHet	295842	0	1.0	44
	chr2LHet	295866	0	1.0	20
	chr2LHet	295870	0	2.0	23
	chr2LHet	295872	0	1.0	17
	chr2LHet	295880	0	5.0	19
	chr2LHet	296376	1	1.0	33
	chr2LHet	298889	0	1.0	20
	chr2LHet	299483	0	1.0	20
	chr2LHet	299549	0	1.0	24
	chr2LHet	304632	0	1.0	41
	chr2LHet	305042	1	1.0	22
	chr2LHet	305058	1	1.0	34
	chr2LHet	305496	0	1.0	31
	chr2LHet	305533	0	1.0	18
	chr2LHet	318454	0	1.0	28
	chr2LHet	318488	1	1.0	46
	chr2LHet	321573	1	1.0	27
	chr2LHet	321618	1	2.0	33
	chr2LHet	327687	1	1.0	26
	chr2LHet	330688	0	1.0	18
	chr2LHet	341535	1	1.0	23
	chr2LHet	341719	1	1.0	18
	chr2LHet	341954	0	2.0	44
	chr2LHet	341954	0	1.0	48
	chr2LHet	341959	0	1.0	39
	chr2LHet	341961	0	1.0	37
	chr2LHet	341965	0	2.0	33
	chr2LHet	341965	0	2.0	36
	chr2LHet	341965	0	1.0	37
	chr2LHet	341965	0	3.0	38
	chr2LHet	341965	0	2.0	41
	chr2LHet	341972	0	1.0	51
	chr2LHet	341975	0	1.0	38
	chr2LHet	341977	0	2.0	29
	chr2LHet	341981	0	1.0	32
	chr2LHet	341986	0	1.0	26
	chr2LHet	342029	0	1.0	22
	chr2LHet	342030	0	2.0	21
	chr2LHet	342307	1	2.0	48
	chr2LHet	344151	1	2.0	22
	chr2LHet	345426	1	1.0	51
	chr2LHet	345962	0	1.0	18
	chr2LHet	346417	0	1.0	40
	chr2LHet	347148	0	1.0	17
	chr2LHet	348270	0	3.0	21
	chr2LHet	348689	1	1.0	25
	chr2LHet	359592	0	1.0	21
	chr2LHet	359592	0	1.0	25
	chr2LHet	359613	0	1.0	36
	chr2LHet	366834	1	1.0	19
	chr2LHet	366839	1	2.0	24
